crew_id,name,assigned_flight,base,duty_start,duty_end,rest_hours_prior,last_flight_end,fatigue_score,role
UA11652,Ryan Lopez,UA1165,ORD,2025-06-21 04:23:00,2025-06-21 07:53:00,10.0,2025-06-20 18:23:00,1.4,Attendant
UA11653,Deborah Ramirez,UA1165,ORD,2025-06-21 04:23:00,2025-06-21 07:53:00,10.0,2025-06-20 18:23:00,1.4,Attendant
UA11654,James Taylor,UA1165,ORD,2025-06-21 04:23:00,2025-06-21 07:53:00,10.0,2025-06-20 18:23:00,1.4,Attendant
UA11655,Betty Hill,UA1165,ORD,2025-06-21 04:23:00,2025-06-21 07:53:00,10.0,2025-06-20 18:23:00,1.4,Attendant
UA62830,Benjamin Nelson,UA6283,ORD,2025-06-20 23:17:00,2025-06-21 04:11:00,10.0,2025-06-20 13:17:00,1.4,Pilot
UA62831,Donna Mitchell,UA6283,ORD,2025-06-20 23:17:00,2025-06-21 04:11:00,10.0,2025-06-20 13:17:00,1.4,Attendant
UA62832,Helen Lee,UA6283,ORD,2025-06-20 23:17:00,2025-06-21 04:11:00,10.0,2025-06-20 13:17:00,1.4,Attendant
UA62833,Christopher Ortiz,UA6283,ORD,2025-06-20 23:17:00,2025-06-21 04:11:00,10.0,2025-06-20 13:17:00,1.4,Attendant
UA62834,Patrick Rodriguez,UA6283,ORD,2025-06-20 23:17:00,2025-06-21 04:11:00,10.0,2025-06-20 13:17:00,1.4,Attendant
UA10910,Frank Gomez,UA1091,ORD,2025-06-24 11:22:00,2025-06-24 15:46:00,10.0,2025-06-24 01:22:00,1.4,Pilot
UA10911,Nicholas Mitchell,UA1091,ORD,2025-06-24 11:22:00,2025-06-24 15:46:00,10.0,2025-06-24 01:22:00,1.4,Attendant
UA10912,Sharon Smith,UA1091,ORD,2025-06-24 11:22:00,2025-06-24 15:46:00,10.0,2025-06-24 01:22:00,1.4,Attendant
UA10913,Gregory Nguyen,UA1091,ORD,2025-06-24 11:22:00,2025-06-24 15:46:00,10.0,2025-06-24 01:22:00,1.4,Attendant
UA10914,Jonathan Green,UA1091,ORD,2025-06-24 11:22:00,2025-06-24 15:46:00,10.0,2025-06-24 01:22:00,1.4,Attendant
UA28940,Karen Martinez,UA2894,ORD,2025-06-30 21:53:00,2025-07-01 02:28:00,10.0,2025-06-30 11:53:00,1.4,Pilot
UA28941,Jeffrey Wilson,UA2894,ORD,2025-06-30 21:53:00,2025-07-01 02:28:00,10.0,2025-06-30 11:53:00,1.4,Attendant
UA28942,Matthew Kelly,UA2894,ORD,2025-06-30 21:53:00,2025-07-01 02:28:00,10.0,2025-06-30 11:53:00,1.4,Attendant
UA28943,George Ramos,UA2894,ORD,2025-06-30 21:53:00,2025-07-01 02:28:00,10.0,2025-06-30 11:53:00,1.4,Attendant
UA28944,Michael Edwards,UA2894,ORD,2025-06-30 21:53:00,2025-07-01 02:28:00,10.0,2025-06-30 11:53:00,1.4,Attendant
UA28945,Ryan Campbell,UA2894,ORD,2025-06-30 21:53:00,2025-07-01 02:28:00,10.0,2025-06-30 11:53:00,1.4,Attendant
UA43150,Donald Baker,UA4315,ORD,2025-07-13 08:51:00,2025-07-13 12:57:00,10.0,2025-07-12 22:51:00,1.4,Pilot
UA43151,Nancy Garcia,UA4315,ORD,2025-07-13 08:51:00,2025-07-13 12:57:00,10.0,2025-07-12 22:51:00,1.4,Attendant
UA43152,Nancy Baker,UA4315,ORD,2025-07-13 08:51:00,2025-07-13 12:57:00,10.0,2025-07-12 22:51:00,1.4,Attendant
UA43153,Thomas Morales,UA4315,ORD,2025-07-13 08:51:00,2025-07-13 12:57:00,10.0,2025-07-12 22:51:00,1.4,Attendant
UA43154,George Johnson,UA4315,ORD,2025-07-13 08:51:00,2025-07-13 12:57:00,10.0,2025-07-12 22:51:00,1.4,Attendant
UA43155,Karen Kim,UA4315,ORD,2025-07-13 08:51:00,2025-07-13 12:57:00,10.0,2025-07-12 22:51:00,1.4,Attendant
UA63970,Patricia Scott,UA6397,ORD,2025-06-22 09:49:00,2025-06-22 13:33:00,10.0,2025-06-21 23:49:00,1.4,Pilot
UA63971,Carol Ward,UA6397,ORD,2025-06-22 09:49:00,2025-06-22 13:33:00,10.0,2025-06-21 23:49:00,1.4,Attendant
UA63972,Samuel Collins,UA6397,ORD,2025-06-22 09:49:00,2025-06-22 13:33:00,10.0,2025-06-21 23:49:00,1.4,Attendant
UA63973,Jack Howard,UA6397,ORD,2025-06-22 09:49:00,2025-06-22 13:33:00,10.0,2025-06-21 23:49:00,1.4,Attendant
UA63974,Elizabeth Thompson,UA6397,ORD,2025-06-22 09:49:00,2025-06-22 13:33:00,10.0,2025-06-21 23:49:00,1.4,Attendant
UA2438_C0,Eric Ramos,UA2438,ORD,2025-07-17 03:52:00,2025-07-17 07:18:00,10.0,2025-07-16 17:52:00,1.4,Pilot
UA2438_C1,Emily Gutierrez,UA2438,ORD,2025-07-17 03:52:00,2025-07-17 07:18:00,10.0,2025-07-16 17:52:00,1.4,Attendant
UA2438_C2,Samuel Martinez,UA2438,ORD,2025-07-17 03:52:00,2025-07-17 07:18:00,10.0,2025-07-16 17:52:00,1.4,Attendant
UA2438_C3,Laura Hall,UA2438,ORD,2025-07-17 03:52:00,2025-07-17 07:18:00,10.0,2025-07-16 17:52:00,1.4,Attendant
UA27250,Matthew Davis,UA2725,ORD,2025-07-08 00:01:00,2025-07-08 04:04:00,10.0,2025-07-07 14:01:00,1.4,Pilot
UA27251,Matthew Cook,UA2725,ORD,2025-07-08 00:01:00,2025-07-08 04:04:00,10.0,2025-07-07 14:01:00,1.4,Attendant
UA27252,Ruth Collins,UA2725,ORD,2025-07-08 00:01:00,2025-07-08 04:04:00,10.0,2025-07-07 14:01:00,1.4,Attendant
UA27253,Emily Robinson,UA2725,ORD,2025-07-08 00:01:00,2025-07-08 04:04:00,10.0,2025-07-07 14:01:00,1.4,Attendant
UA27254,Ruth Cruz,UA2725,ORD,2025-07-08 00:01:00,2025-07-08 04:04:00,10.0,2025-07-07 14:01:00,1.4,Attendant
UA1880_C0,Justin Miller,UA1880,ORD,2025-07-12 14:55:00,2025-07-12 19:22:00,10.0,2025-07-12 04:55:00,1.4,Pilot
UA1880_C1,Charles Brown,UA1880,ORD,2025-07-12 14:55:00,2025-07-12 19:22:00,10.0,2025-07-12 04:55:00,1.4,Attendant
UA1880_C2,Eric Brown,UA1880,ORD,2025-07-12 14:55:00,2025-07-12 19:22:00,10.0,2025-07-12 04:55:00,1.4,Attendant
UA1880_C3,Frank Hall,UA1880,ORD,2025-07-12 14:55:00,2025-07-12 19:22:00,10.0,2025-07-12 04:55:00,1.4,Attendant
UA1880_C4,Barbara Hall,UA1880,ORD,2025-07-12 14:55:00,2025-07-12 19:22:00,10.0,2025-07-12 04:55:00,1.4,Attendant
UA33700,Sandra Rivera,UA3370,ORD,2025-07-07 14:38:00,2025-07-07 15:42:00,10.0,2025-07-07 04:38:00,1.4,Pilot
UA33701,Scott Rivera,UA3370,ORD,2025-07-07 14:38:00,2025-07-07 15:42:00,10.0,2025-07-07 04:38:00,1.4,Attendant
UA33702,Dennis Morales,UA3370,ORD,2025-07-07 14:38:00,2025-07-07 15:42:00,10.0,2025-07-07 04:38:00,1.4,Attendant
UA33703,Christopher Jackson,UA3370,ORD,2025-07-07 14:38:00,2025-07-07 15:42:00,10.0,2025-07-07 04:38:00,1.4,Attendant
UA33704,Kimberly Hernandez,UA3370,ORD,2025-07-07 14:38:00,2025-07-07 15:42:00,10.0,2025-07-07 04:38:00,1.4,Attendant
UA60200,Mark Gonzalez,UA6020,ORD,2025-07-03 06:46:00,2025-07-03 09:18:00,10.0,2025-07-02 20:46:00,1.4,Pilot
UA60201,Ruth Lewis,UA6020,ORD,2025-07-03 06:46:00,2025-07-03 09:18:00,10.0,2025-07-02 20:46:00,1.4,Attendant
UA60202,Jack Morris,UA6020,ORD,2025-07-03 06:46:00,2025-07-03 09:18:00,10.0,2025-07-02 20:46:00,1.4,Attendant
UA60203,Lisa Morris,UA6020,ORD,2025-07-03 06:46:00,2025-07-03 09:18:00,10.0,2025-07-02 20:46:00,1.4,Attendant
UA99240,Ryan Ramos,UA9924,ORD,2025-06-22 00:18:00,2025-06-22 02:26:00,10.0,2025-06-21 14:18:00,1.4,Pilot
UA99241,David Reed,UA9924,ORD,2025-06-22 00:18:00,2025-06-22 02:26:00,10.0,2025-06-21 14:18:00,1.4,Attendant
UA99242,Deborah Jackson,UA9924,ORD,2025-06-22 00:18:00,2025-06-22 02:26:00,10.0,2025-06-21 14:18:00,1.4,Attendant
UA99243,Dorothy Perez,UA9924,ORD,2025-06-22 00:18:00,2025-06-22 02:26:00,10.0,2025-06-21 14:18:00,1.4,Attendant
UA99244,David Nguyen,UA9924,ORD,2025-06-22 00:18:00,2025-06-22 02:26:00,10.0,2025-06-21 14:18:00,1.4,Attendant
UA99245,Linda Martin,UA9924,ORD,2025-06-22 00:18:00,2025-06-22 02:26:00,10.0,2025-06-21 14:18:00,1.4,Attendant
UA30710,Samuel King,UA3071,ORD,2025-07-12 08:25:00,2025-07-12 10:50:00,10.0,2025-07-11 22:25:00,1.4,Pilot
UA30711,Sarah Baker,UA3071,ORD,2025-07-12 08:25:00,2025-07-12 10:50:00,10.0,2025-07-11 22:25:00,1.4,Attendant
UA30712,Michelle Reed,UA3071,ORD,2025-07-12 08:25:00,2025-07-12 10:50:00,10.0,2025-07-11 22:25:00,1.4,Attendant
UA30713,Nancy Campbell,UA3071,ORD,2025-07-12 08:25:00,2025-07-12 10:50:00,10.0,2025-07-11 22:25:00,1.4,Attendant
UA30714,Sarah Miller,UA3071,ORD,2025-07-12 08:25:00,2025-07-12 10:50:00,10.0,2025-07-11 22:25:00,1.4,Attendant
UA5807_C0,Sharon Nguyen,UA5807,ORD,2025-07-01 22:23:00,2025-07-02 02:02:00,10.0,2025-07-01 12:23:00,1.4,Pilot
UA5807_C1,Patricia Torres,UA5807,ORD,2025-07-01 22:23:00,2025-07-02 02:02:00,10.0,2025-07-01 12:23:00,1.4,Attendant
UA5807_C2,Ronald Cooper,UA5807,ORD,2025-07-01 22:23:00,2025-07-02 02:02:00,10.0,2025-07-01 12:23:00,1.4,Attendant
UA5807_C3,Ryan Thomas,UA5807,ORD,2025-07-01 22:23:00,2025-07-02 02:02:00,10.0,2025-07-01 12:23:00,1.4,Attendant
UA5807_C4,Donald Murphy,UA5807,ORD,2025-07-01 22:23:00,2025-07-02 02:02:00,10.0,2025-07-01 12:23:00,1.4,Attendant
UA5310,Timothy Howard,UA531,ORD,2025-06-24 17:16:00,2025-06-24 19:52:00,10.0,2025-06-24 07:16:00,1.4,Pilot
UA5311,Scott Davis,UA531,ORD,2025-06-24 17:16:00,2025-06-24 19:52:00,10.0,2025-06-24 07:16:00,1.4,Attendant
UA5312,Jonathan Walker,UA531,ORD,2025-06-24 17:16:00,2025-06-24 19:52:00,10.0,2025-06-24 07:16:00,1.4,Attendant
UA5313,Carol Brown,UA531,ORD,2025-06-24 17:16:00,2025-06-24 19:52:00,10.0,2025-06-24 07:16:00,1.4,Attendant
UA56260,Sandra King,UA5626,ORD,2025-07-01 20:08:00,2025-07-01 23:08:00,10.0,2025-07-01 10:08:00,1.4,Pilot
UA56261,Sharon Lee,UA5626,ORD,2025-07-01 20:08:00,2025-07-01 23:08:00,10.0,2025-07-01 10:08:00,1.4,Attendant
UA56262,William Brown,UA5626,ORD,2025-07-01 20:08:00,2025-07-01 23:08:00,10.0,2025-07-01 10:08:00,1.4,Attendant
UA56263,Charles Wilson,UA5626,ORD,2025-07-01 20:08:00,2025-07-01 23:08:00,10.0,2025-07-01 10:08:00,1.4,Attendant
UA56264,Betty Collins,UA5626,ORD,2025-07-01 20:08:00,2025-07-01 23:08:00,10.0,2025-07-01 10:08:00,1.4,Attendant
UA56265,Betty Miller,UA5626,ORD,2025-07-01 20:08:00,2025-07-01 23:08:00,10.0,2025-07-01 10:08:00,1.4,Attendant
UA83500,Carol Martinez,UA8350,ORD,2025-07-03 06:53:00,2025-07-03 09:37:00,10.0,2025-07-02 20:53:00,1.4,Pilot
UA83501,Michelle Gomez,UA8350,ORD,2025-07-03 06:53:00,2025-07-03 09:37:00,10.0,2025-07-02 20:53:00,1.4,Attendant
UA83502,Carol Walker,UA8350,ORD,2025-07-03 06:53:00,2025-07-03 09:37:00,10.0,2025-07-02 20:53:00,1.4,Attendant
UA83503,Betty Johnson,UA8350,ORD,2025-07-03 06:53:00,2025-07-03 09:37:00,10.0,2025-07-02 20:53:00,1.4,Attendant
UA83504,Steven Mitchell,UA8350,ORD,2025-07-03 06:53:00,2025-07-03 09:37:00,10.0,2025-07-02 20:53:00,1.4,Attendant
UA46890,Nancy Anderson,UA4689,ORD,2025-07-01 15:52:00,2025-07-01 17:33:00,10.0,2025-07-01 05:52:00,1.4,Pilot
UA46891,Sandra Taylor,UA4689,ORD,2025-07-01 15:52:00,2025-07-01 17:33:00,10.0,2025-07-01 05:52:00,1.4,Attendant
UA46892,Ruth Gomez,UA4689,ORD,2025-07-01 15:52:00,2025-07-01 17:33:00,10.0,2025-07-01 05:52:00,1.4,Attendant
UA46893,Frank Walker,UA4689,ORD,2025-07-01 15:52:00,2025-07-01 17:33:00,10.0,2025-07-01 05:52:00,1.4,Attendant
UA46894,Eric Turner,UA4689,ORD,2025-07-01 15:52:00,2025-07-01 17:33:00,10.0,2025-07-01 05:52:00,1.4,Attendant
UA52380,Jonathan Baker,UA5238,ORD,2025-07-08 06:30:00,2025-07-08 09:03:00,10.0,2025-07-07 20:30:00,1.4,Pilot
UA52381,Emily Davis,UA5238,ORD,2025-07-08 06:30:00,2025-07-08 09:03:00,10.0,2025-07-07 20:30:00,1.4,Attendant
UA52382,Robert Ortiz,UA5238,ORD,2025-07-08 06:30:00,2025-07-08 09:03:00,10.0,2025-07-07 20:30:00,1.4,Attendant
UA52383,Justin Collins,UA5238,ORD,2025-07-08 06:30:00,2025-07-08 09:03:00,10.0,2025-07-07 20:30:00,1.4,Attendant
UA94410,Karen Gutierrez,UA9441,ORD,2025-07-01 10:28:00,2025-07-01 13:04:00,10.0,2025-07-01 00:28:00,1.4,Pilot
UA94411,Ruth Smith,UA9441,ORD,2025-07-01 10:28:00,2025-07-01 13:04:00,10.0,2025-07-01 00:28:00,1.4,Attendant
UA94412,Timothy Morgan,UA9441,ORD,2025-07-01 10:28:00,2025-07-01 13:04:00,10.0,2025-07-01 00:28:00,1.4,Attendant
UA94413,Edward Adams,UA9441,ORD,2025-07-01 10:28:00,2025-07-01 13:04:00,10.0,2025-07-01 00:28:00,1.4,Attendant
UA2795_C0,Brian Walker,UA2795,ORD,2025-07-07 17:04:00,2025-07-07 19:31:00,10.0,2025-07-07 07:04:00,1.4,Pilot
UA2795_C1,Donna Morgan,UA2795,ORD,2025-07-07 17:04:00,2025-07-07 19:31:00,10.0,2025-07-07 07:04:00,1.4,Attendant
UA2795_C2,Gary Scott,UA2795,ORD,2025-07-07 17:04:00,2025-07-07 19:31:00,10.0,2025-07-07 07:04:00,1.4,Attendant
UA2795_C3,Alexander Perez,UA2795,ORD,2025-07-07 17:04:00,2025-07-07 19:31:00,10.0,2025-07-07 07:04:00,1.4,Attendant
UA94440,Jennifer Jones,UA9444,ORD,2025-07-04 08:25:00,2025-07-04 13:18:00,10.0,2025-07-03 22:25:00,1.4,Pilot
UA94441,Jeffrey Bailey,UA9444,ORD,2025-07-04 08:25:00,2025-07-04 13:18:00,10.0,2025-07-03 22:25:00,1.4,Attendant
UA94442,Helen Harris,UA9444,ORD,2025-07-04 08:25:00,2025-07-04 13:18:00,10.0,2025-07-03 22:25:00,1.4,Attendant
UA94443,Robert Diaz,UA9444,ORD,2025-07-04 08:25:00,2025-07-04 13:18:00,10.0,2025-07-03 22:25:00,1.4,Attendant
UA95760,Jack Murphy,UA9576,ORD,2025-07-17 01:49:00,2025-07-17 04:44:00,10.0,2025-07-16 15:49:00,1.4,Pilot
UA95761,Brandon Roberts,UA9576,ORD,2025-07-17 01:49:00,2025-07-17 04:44:00,10.0,2025-07-16 15:49:00,1.4,Attendant
UA95762,James Gomez,UA9576,ORD,2025-07-17 01:49:00,2025-07-17 04:44:00,10.0,2025-07-16 15:49:00,1.4,Attendant
UA95763,Jack Walker,UA9576,ORD,2025-07-17 01:49:00,2025-07-17 04:44:00,10.0,2025-07-16 15:49:00,1.4,Attendant
UA72660,Karen Davis,UA7266,ORD,2025-07-02 16:28:00,2025-07-02 19:40:00,10.0,2025-07-02 06:28:00,1.4,Pilot
UA72661,Donna Phillips,UA7266,ORD,2025-07-02 16:28:00,2025-07-02 19:40:00,10.0,2025-07-02 06:28:00,1.4,Attendant
UA72662,Barbara Jones,UA7266,ORD,2025-07-02 16:28:00,2025-07-02 19:40:00,10.0,2025-07-02 06:28:00,1.4,Attendant
UA72663,Patrick Wright,UA7266,ORD,2025-07-02 16:28:00,2025-07-02 19:40:00,10.0,2025-07-02 06:28:00,1.4,Attendant
UA96620,George Parker,UA9662,ORD,2025-07-01 00:01:00,2025-07-01 02:41:00,10.0,2025-06-30 14:01:00,1.4,Pilot
UA96621,Jacob Murphy,UA9662,ORD,2025-07-01 00:01:00,2025-07-01 02:41:00,10.0,2025-06-30 14:01:00,1.4,Attendant
UA96622,Thomas Hall,UA9662,ORD,2025-07-01 00:01:00,2025-07-01 02:41:00,10.0,2025-06-30 14:01:00,1.4,Attendant
UA96623,Andrew Martin,UA9662,ORD,2025-07-01 00:01:00,2025-07-01 02:41:00,10.0,2025-06-30 14:01:00,1.4,Attendant
UA9715_C0,Nicholas Reyes,UA9715,ORD,2025-06-19 17:52:00,2025-06-19 21:02:00,10.0,2025-06-19 07:52:00,1.4,Pilot
UA9715_C1,Kimberly Taylor,UA9715,ORD,2025-06-19 17:52:00,2025-06-19 21:02:00,10.0,2025-06-19 07:52:00,1.4,Attendant
UA9715_C2,Ryan Garcia,UA9715,ORD,2025-06-19 17:52:00,2025-06-19 21:02:00,10.0,2025-06-19 07:52:00,1.4,Attendant
UA9715_C3,Gary Collins,UA9715,ORD,2025-06-19 17:52:00,2025-06-19 21:02:00,10.0,2025-06-19 07:52:00,1.4,Attendant
UA9715_C4,Michelle Jackson,UA9715,ORD,2025-06-19 17:52:00,2025-06-19 21:02:00,10.0,2025-06-19 07:52:00,1.4,Attendant
UA9715_C5,Justin Taylor,UA9715,ORD,2025-06-19 17:52:00,2025-06-19 21:02:00,10.0,2025-06-19 07:52:00,1.4,Attendant
UA61430,Linda Rodriguez,UA6143,ORD,2025-06-22 05:08:00,2025-06-22 06:56:00,10.0,2025-06-21 19:08:00,1.4,Pilot
UA61431,Kimberly Martin,UA6143,ORD,2025-06-22 05:08:00,2025-06-22 06:56:00,10.0,2025-06-21 19:08:00,1.4,Attendant
UA61432,Linda Richardson,UA6143,ORD,2025-06-22 05:08:00,2025-06-22 06:56:00,10.0,2025-06-21 19:08:00,1.4,Attendant
UA61433,Jerry Ortiz,UA6143,ORD,2025-06-22 05:08:00,2025-06-22 06:56:00,10.0,2025-06-21 19:08:00,1.4,Attendant
UA61434,Joseph King,UA6143,ORD,2025-06-22 05:08:00,2025-06-22 06:56:00,10.0,2025-06-21 19:08:00,1.4,Attendant
UA61435,Kimberly Baker,UA6143,ORD,2025-06-22 05:08:00,2025-06-22 06:56:00,10.0,2025-06-21 19:08:00,1.4,Attendant
UA68710,Deborah Kim,UA6871,ORD,2025-06-24 22:39:00,2025-06-25 02:51:00,10.0,2025-06-24 12:39:00,1.4,Pilot
UA68711,Jennifer Diaz,UA6871,ORD,2025-06-24 22:39:00,2025-06-25 02:51:00,10.0,2025-06-24 12:39:00,1.4,Attendant
UA68712,Sharon Moore,UA6871,ORD,2025-06-24 22:39:00,2025-06-25 02:51:00,10.0,2025-06-24 12:39:00,1.4,Attendant
UA68713,Jerry Richardson,UA6871,ORD,2025-06-24 22:39:00,2025-06-25 02:51:00,10.0,2025-06-24 12:39:00,1.4,Attendant
UA68714,Sarah Torres,UA6871,ORD,2025-06-24 22:39:00,2025-06-25 02:51:00,10.0,2025-06-24 12:39:00,1.4,Attendant
UA68715,Betty Edwards,UA6871,ORD,2025-06-24 22:39:00,2025-06-25 02:51:00,10.0,2025-06-24 12:39:00,1.4,Attendant
UA49280,Jessica King,UA4928,ORD,2025-07-10 08:44:00,2025-07-10 10:57:00,10.0,2025-07-09 22:44:00,1.4,Pilot
UA49281,Elizabeth Ramos,UA4928,ORD,2025-07-10 08:44:00,2025-07-10 10:57:00,10.0,2025-07-09 22:44:00,1.4,Attendant
UA49282,Timothy Davis,UA4928,ORD,2025-07-10 08:44:00,2025-07-10 10:57:00,10.0,2025-07-09 22:44:00,1.4,Attendant
UA49283,Jack Gutierrez,UA4928,ORD,2025-07-10 08:44:00,2025-07-10 10:57:00,10.0,2025-07-09 22:44:00,1.4,Attendant
UA50290,Frank King,UA5029,ORD,2025-07-17 07:41:00,2025-07-17 12:19:00,10.0,2025-07-16 21:41:00,1.4,Pilot
UA50291,Lisa Hill,UA5029,ORD,2025-07-17 07:41:00,2025-07-17 12:19:00,10.0,2025-07-16 21:41:00,1.4,Attendant
UA50292,Ruth Martin,UA5029,ORD,2025-07-17 07:41:00,2025-07-17 12:19:00,10.0,2025-07-16 21:41:00,1.4,Attendant
UA50293,Benjamin Green,UA5029,ORD,2025-07-17 07:41:00,2025-07-17 12:19:00,10.0,2025-07-16 21:41:00,1.4,Attendant
UA79710,Scott Allen,UA7971,ORD,2025-07-13 02:07:00,2025-07-13 03:58:00,10.0,2025-07-12 16:07:00,1.4,Pilot
UA79711,Lisa Flores,UA7971,ORD,2025-07-13 02:07:00,2025-07-13 03:58:00,10.0,2025-07-12 16:07:00,1.4,Attendant
UA79712,Sharon Davis,UA7971,ORD,2025-07-13 02:07:00,2025-07-13 03:58:00,10.0,2025-07-12 16:07:00,1.4,Attendant
UA79713,Scott Nguyen,UA7971,ORD,2025-07-13 02:07:00,2025-07-13 03:58:00,10.0,2025-07-12 16:07:00,1.4,Attendant
UA79714,Sandra Carter,UA7971,ORD,2025-07-13 02:07:00,2025-07-13 03:58:00,10.0,2025-07-12 16:07:00,1.4,Attendant
UA99540,Barbara Peterson,UA9954,ORD,2025-07-10 21:43:00,2025-07-10 23:42:00,10.0,2025-07-10 11:43:00,1.4,Pilot
UA99541,Dorothy Cooper,UA9954,ORD,2025-07-10 21:43:00,2025-07-10 23:42:00,10.0,2025-07-10 11:43:00,1.4,Attendant
UA99542,Michael Thompson,UA9954,ORD,2025-07-10 21:43:00,2025-07-10 23:42:00,10.0,2025-07-10 11:43:00,1.4,Attendant
UA99543,Jason White,UA9954,ORD,2025-07-10 21:43:00,2025-07-10 23:42:00,10.0,2025-07-10 11:43:00,1.4,Attendant
UA19930,Donna Hernandez,UA1993,ORD,2025-07-07 15:12:00,2025-07-07 18:32:00,10.0,2025-07-07 05:12:00,1.4,Pilot
UA19931,Paul Kim,UA1993,ORD,2025-07-07 15:12:00,2025-07-07 18:32:00,10.0,2025-07-07 05:12:00,1.4,Attendant
UA19932,Barbara Evans,UA1993,ORD,2025-07-07 15:12:00,2025-07-07 18:32:00,10.0,2025-07-07 05:12:00,1.4,Attendant
UA19933,Susan Young,UA1993,ORD,2025-07-07 15:12:00,2025-07-07 18:32:00,10.0,2025-07-07 05:12:00,1.4,Attendant
UA19934,Paul Baker,UA1993,ORD,2025-07-07 15:12:00,2025-07-07 18:32:00,10.0,2025-07-07 05:12:00,1.4,Attendant
UA30580,David Lopez,UA3058,ORD,2025-06-20 18:52:00,2025-06-20 20:24:00,10.0,2025-06-20 08:52:00,1.4,Pilot
UA30581,Brandon Perez,UA3058,ORD,2025-06-20 18:52:00,2025-06-20 20:24:00,10.0,2025-06-20 08:52:00,1.4,Attendant
UA30582,Kimberly Cruz,UA3058,ORD,2025-06-20 18:52:00,2025-06-20 20:24:00,10.0,2025-06-20 08:52:00,1.4,Attendant
UA30583,Daniel Wilson,UA3058,ORD,2025-06-20 18:52:00,2025-06-20 20:24:00,10.0,2025-06-20 08:52:00,1.4,Attendant
UA30584,Dennis Hill,UA3058,ORD,2025-06-20 18:52:00,2025-06-20 20:24:00,10.0,2025-06-20 08:52:00,1.4,Attendant
UA30585,Joseph Nguyen,UA3058,ORD,2025-06-20 18:52:00,2025-06-20 20:24:00,10.0,2025-06-20 08:52:00,1.4,Attendant
UA21050,Gregory Brown,UA2105,ORD,2025-07-15 19:02:00,2025-07-15 21:43:00,10.0,2025-07-15 09:02:00,1.4,Pilot
UA21051,Kenneth Clark,UA2105,ORD,2025-07-15 19:02:00,2025-07-15 21:43:00,10.0,2025-07-15 09:02:00,1.4,Attendant
UA21052,Alexander Lopez,UA2105,ORD,2025-07-15 19:02:00,2025-07-15 21:43:00,10.0,2025-07-15 09:02:00,1.4,Attendant
UA21053,Dorothy Wilson,UA2105,ORD,2025-07-15 19:02:00,2025-07-15 21:43:00,10.0,2025-07-15 09:02:00,1.4,Attendant
UA73070,Lisa Taylor,UA7307,ORD,2025-07-08 09:45:00,2025-07-08 12:43:00,10.0,2025-07-07 23:45:00,1.4,Pilot
UA73071,Deborah Davis,UA7307,ORD,2025-07-08 09:45:00,2025-07-08 12:43:00,10.0,2025-07-07 23:45:00,1.4,Attendant
UA73072,Lisa Parker,UA7307,ORD,2025-07-08 09:45:00,2025-07-08 12:43:00,10.0,2025-07-07 23:45:00,1.4,Attendant
UA73073,Emily Morales,UA7307,ORD,2025-07-08 09:45:00,2025-07-08 12:43:00,10.0,2025-07-07 23:45:00,1.4,Attendant
UA73074,James Perez,UA7307,ORD,2025-07-08 09:45:00,2025-07-08 12:43:00,10.0,2025-07-07 23:45:00,1.4,Attendant
UA9120,Elizabeth Ortiz,UA912,ORD,2025-06-24 21:27:00,2025-06-25 02:10:00,10.0,2025-06-24 11:27:00,1.4,Pilot
UA9121,Linda Cook,UA912,ORD,2025-06-24 21:27:00,2025-06-25 02:10:00,10.0,2025-06-24 11:27:00,1.4,Attendant
UA9122,Helen Phillips,UA912,ORD,2025-06-24 21:27:00,2025-06-25 02:10:00,10.0,2025-06-24 11:27:00,1.4,Attendant
UA9123,Donna Morales,UA912,ORD,2025-06-24 21:27:00,2025-06-25 02:10:00,10.0,2025-06-24 11:27:00,1.4,Attendant
UA9124,Dennis Martin,UA912,ORD,2025-06-24 21:27:00,2025-06-25 02:10:00,10.0,2025-06-24 11:27:00,1.4,Attendant
UA9125,Mary King,UA912,ORD,2025-06-24 21:27:00,2025-06-25 02:10:00,10.0,2025-06-24 11:27:00,1.4,Attendant
UA38950,Jacob Moore,UA3895,ORD,2025-06-30 00:21:00,2025-06-30 03:56:00,10.0,2025-06-29 14:21:00,1.4,Pilot
UA38951,Stephen Campbell,UA3895,ORD,2025-06-30 00:21:00,2025-06-30 03:56:00,10.0,2025-06-29 14:21:00,1.4,Attendant
UA38952,Nicholas Ramirez,UA3895,ORD,2025-06-30 00:21:00,2025-06-30 03:56:00,10.0,2025-06-29 14:21:00,1.4,Attendant
UA38953,Samuel Smith,UA3895,ORD,2025-06-30 00:21:00,2025-06-30 03:56:00,10.0,2025-06-29 14:21:00,1.4,Attendant
UA84340,Alexander Gutierrez,UA8434,ORD,2025-06-22 13:49:00,2025-06-22 15:41:00,10.0,2025-06-22 03:49:00,1.4,Pilot
UA84341,Jacob Hall,UA8434,ORD,2025-06-22 13:49:00,2025-06-22 15:41:00,10.0,2025-06-22 03:49:00,1.4,Attendant
UA84342,Helen Smith,UA8434,ORD,2025-06-22 13:49:00,2025-06-22 15:41:00,10.0,2025-06-22 03:49:00,1.4,Attendant
UA84343,Scott Walker,UA8434,ORD,2025-06-22 13:49:00,2025-06-22 15:41:00,10.0,2025-06-22 03:49:00,1.4,Attendant
