passenger_id,name,flight_number,loyalty_tier
UA747965,Kimberly Miller 567,UA7479,Basic
UA747966,Andrew Young 113,UA7479,Gold
UA747967,Sharon Green 523,UA7479,Gold
UA747968,Laura Reed 543,UA7479,Basic
UA747969,Emily Flores 374,UA7479,Basic
UA747970,Michael Ramirez 884,UA7479,Basic
UA747971,Jennifer Phillips 758,UA7479,Basic
UA747972,Edward Gonzalez 50,UA7479,Basic
UA747973,Brandon Richardson 891,UA7479,Basic
UA747974,Betty Edwards 156,UA7479,Basic
UA747975,Justin Robinson 863,UA7479,Basic
UA747976,Jason Cruz 654,UA7479,Silver
UA747977,Linda Gutierrez 114,UA7479,Gold
UA747978,Joseph Bailey 758,UA7479,1K
UA747979,Carol Cook 811,UA7479,Basic
UA747980,Susan Howard 813,UA7479,Basic
UA747981,Sarah Cox 86,UA7479,Basic
UA747982,George Kim 510,UA7479,Basic
UA50340,David Perez 624,UA5034,Basic
UA50341,Gary Roberts 546,UA5034,Basic
UA50342,Deborah Phillips 223,UA5034,Basic
UA50343,James Gutierrez 572,UA5034,Basic
UA50344,Gary Diaz 880,UA5034,Basic
UA50345,Scott Cook 805,UA5034,Basic
UA50346,Michelle Hill 557,UA5034,Basic
UA50347,Joseph Moore 894,UA5034,Basic
UA50348,Jonathan Moore 883,UA5034,Gold
UA50349,Susan Rogers 400,UA5034,Silver
UA503410,Jason Walker 221,UA5034,1K
UA503411,Dorothy Harris 334,UA5034,1K
UA503412,Helen Anderson 808,UA5034,Silver
UA503413,George Perez 212,UA5034,Basic
UA503414,Linda Johnson 786,UA5034,Gold
UA503415,Betty Taylor 267,UA5034,Silver
UA503416,Patrick Lewis 338,UA5034,Silver
UA503417,Donald Thomas 568,UA5034,Basic
UA503418,Daniel Rivera 763,UA5034,Silver
UA503419,Justin Allen 169,UA5034,Silver
UA503420,Carol Lewis 566,UA5034,Gold
UA503421,Richard Johnson 219,UA5034,Basic
UA503422,Matthew White 811,UA5034,Basic
UA503423,Susan Thomas 139,UA5034,Gold
UA503424,Karen Baker 303,UA5034,Basic
UA503425,Jessica Hernandez 888,UA5034,Basic
UA503426,Sandra Lopez 540,UA5034,Basic
UA503427,Justin Brown 798,UA5034,Silver
UA503428,Brandon Kelly 648,UA5034,Gold
UA503429,Brandon Garcia 520,UA5034,Basic
UA503430,Charles Lewis 991,UA5034,Silver
UA503431,Carol Moore 732,UA5034,Silver
UA503432,Andrew Robinson 552,UA5034,Basic
UA503433,Carol Garcia 40,UA5034,Basic
UA503434,Nancy Diaz 392,UA5034,Basic
UA503435,Charles Kim 611,UA5034,Silver
UA503436,Nicholas Bailey 826,UA5034,Basic
UA503437,Gregory Evans 725,UA5034,Silver
UA503438,Timothy Williams 295,UA5034,Silver
UA503439,Nancy Walker 463,UA5034,Basic
UA503440,Donald Edwards 629,UA5034,Basic
UA503441,Donald Cook 262,UA5034,Basic
UA80470,Thomas Campbell 514,UA8047,Basic
UA80471,Ryan Brown 404,UA8047,Basic
UA80472,Benjamin Campbell 178,UA8047,Silver
UA80473,Ruth Campbell 951,UA8047,Basic
UA80474,Jacob Hernandez 717,UA8047,Basic
UA80475,Jennifer Miller 561,UA8047,Basic
UA80476,Dennis Jackson 898,UA8047,Basic
UA80477,Laura Roberts 138,UA8047,Basic
UA80478,Michelle Lewis 441,UA8047,Silver
UA80479,Linda Turner 450,UA8047,1K
UA804710,Donna Hall 374,UA8047,Basic
UA804711,Karen Mitchell 246,UA8047,Basic
UA804712,Scott Kelly 14,UA8047,Basic
UA804713,Dorothy Diaz 597,UA8047,Gold
UA804714,Nancy Wright 414,UA8047,Basic
UA804715,Christopher Bailey 987,UA8047,Silver
UA804716,Carol Nelson 564,UA8047,Basic
UA804717,Richard Morales 610,UA8047,Basic
UA804718,Patrick Sanchez 885,UA8047,Basic
UA804719,Charles Cox 336,UA8047,Silver
UA804720,Alexander Hall 536,UA8047,Basic
UA804721,Susan Nguyen 422,UA8047,Basic
UA804722,Gary Perez 117,UA8047,Basic
UA804723,Alexander Gonzalez 694,UA8047,Basic
UA804724,Karen Reyes 797,UA8047,Silver
UA804725,Jennifer Ward 117,UA8047,1K
UA804726,Dennis Robinson 911,UA8047,Basic
UA804727,Patricia Lewis 69,UA8047,Basic
UA804728,Donna Cook 94,UA8047,Basic
UA804729,Kevin Jackson 249,UA8047,Basic
UA804730,Carol Jackson 379,UA8047,Gold
UA804731,Frank Williams 582,UA8047,Basic
UA804732,Ruth Martin 241,UA8047,Basic
UA804733,Kevin Jackson 115,UA8047,1K
UA804734,Lisa Nguyen 670,UA8047,Basic
UA804735,Joshua Anderson 368,UA8047,Basic
UA804736,Paul Thomas 328,UA8047,Basic
UA804737,Susan Rivera 69,UA8047,Silver
UA804738,Laura Murphy 536,UA8047,Basic
UA804739,Kenneth Johnson 540,UA8047,Gold
UA804740,Ruth Gutierrez 875,UA8047,Basic
UA804741,Jack Thompson 161,UA8047,Basic
UA804742,Deborah Taylor 45,UA8047,Silver
UA804743,Sharon Cook 541,UA8047,Basic
UA804744,Donna Rogers 367,UA8047,Silver
UA804745,Timothy Morris 839,UA8047,Basic
UA804746,Emily Cox 127,UA8047,Silver
UA804747,Ryan Bailey 268,UA8047,Basic
UA804748,Alexander Ramirez 898,UA8047,Silver
UA804749,Carol Howard 432,UA8047,Gold
UA804750,Donna Scott 203,UA8047,Basic
UA804751,Brian Gomez 641,UA8047,Gold
UA804752,Betty Rivera 702,UA8047,Gold
UA804753,Carol Thompson 349,UA8047,Gold
UA804754,Jessica Collins 775,UA8047,Basic
UA804755,George Ortiz 889,UA8047,Basic
UA804756,Laura Richardson 58,UA8047,Basic
UA804757,Helen Richardson 940,UA8047,Basic
UA804758,Joseph Cruz 414,UA8047,Basic
UA804759,Daniel Carter 493,UA8047,Basic
UA804760,John Davis 504,UA8047,Gold
UA804761,Stephen Ramirez 233,UA8047,Basic
UA804762,Thomas Parker 680,UA8047,Basic
UA804763,Susan Brown 550,UA8047,Gold
UA804764,Donald Anderson 64,UA8047,Basic
UA804765,Betty Gonzalez 420,UA8047,Basic
UA804766,Sandra Green 777,UA8047,Gold
UA804767,Ruth White 661,UA8047,Basic
UA804768,Anthony Smith 575,UA8047,Gold
UA804769,Kimberly Campbell 364,UA8047,Silver
UA804770,Patrick Baker 748,UA8047,Basic
UA804771,Elizabeth Hill 204,UA8047,Silver
UA804772,Michelle Rivera 425,UA8047,Basic
UA804773,Deborah Scott 146,UA8047,Basic
UA804774,Timothy Carter 995,UA8047,Silver
UA804775,Thomas Harris 740,UA8047,Basic
UA9989_P0,Richard Carter 373,UA9989,Gold
UA9989_P1,Gary Rogers 734,UA9989,Gold
UA9989_P2,Sandra Lewis 11,UA9989,Basic
UA9989_P3,Robert Cook 222,UA9989,Gold
UA9989_P4,William Taylor 656,UA9989,Basic
UA9989_P5,Scott Hall 64,UA9989,Silver
UA9989_P6,Donna Peterson 139,UA9989,Basic
UA9989_P7,Matthew Murphy 845,UA9989,Basic
UA9989_P8,Thomas Campbell 13,UA9989,Basic
UA9989_P9,Susan Murphy 945,UA9989,Basic
UA9989_P10,Donna Mitchell 373,UA9989,Basic
UA9989_P11,Dorothy Morales 569,UA9989,Basic
UA9989_P12,Sharon Baker 187,UA9989,Basic
UA9989_P13,Emily Garcia 110,UA9989,Silver
UA9989_P14,Richard Morgan 630,UA9989,Basic
UA9989_P15,Daniel Clark 975,UA9989,Basic
UA9989_P16,Nancy Reed 436,UA9989,Silver
UA9989_P17,Jason Green 109,UA9989,Gold
UA9989_P18,Carol Bailey 245,UA9989,Basic
UA9989_P19,Ruth Kim 567,UA9989,Basic
UA9989_P20,Carol Walker 361,UA9989,Silver
UA9989_P21,Lisa Sanchez 402,UA9989,Gold
UA9989_P22,Mary White 790,UA9989,Basic
UA9989_P23,Emily Morales 589,UA9989,Basic
UA9989_P24,Carol Richardson 149,UA9989,Basic
UA9989_P25,Kimberly Garcia 866,UA9989,Silver
UA9989_P26,Laura Rodriguez 751,UA9989,1K
UA9989_P27,Emily Martinez 67,UA9989,Basic
UA9989_P28,Sandra Ramirez 984,UA9989,Silver
UA9989_P29,Ruth Scott 627,UA9989,Basic
UA9989_P30,Nancy Gutierrez 350,UA9989,Basic
UA9989_P31,Joshua Torres 682,UA9989,Basic
UA9989_P32,George Roberts 43,UA9989,Silver
UA9989_P33,Betty Collins 509,UA9989,Silver
UA9989_P34,Frank Morris 571,UA9989,Silver
UA9989_P35,Joseph Reyes 253,UA9989,Silver
UA9989_P36,Timothy Kelly 281,UA9989,Basic
UA9989_P37,Raymond Nelson 426,UA9989,Basic
UA9989_P38,George Flores 403,UA9989,Basic
UA9989_P39,Emily Scott 664,UA9989,Gold
UA9989_P40,Dennis Taylor 111,UA9989,1K
UA9989_P41,Sandra Collins 176,UA9989,Gold
UA9989_P42,Brandon Young 149,UA9989,Gold
UA9989_P43,Emily Young 228,UA9989,1K
UA9989_P44,Gregory Nelson 578,UA9989,Basic
UA9989_P45,Jessica Cruz 149,UA9989,Basic
UA9989_P46,Gary Kim 956,UA9989,Basic
UA9989_P47,Edward Ortiz 234,UA9989,Silver
UA9989_P48,Joshua Collins 260,UA9989,Basic
UA9989_P49,Deborah Johnson 125,UA9989,Gold
UA9989_P50,Sharon Jones 143,UA9989,Basic
UA9989_P51,Betty Gonzalez 145,UA9989,Basic
UA9989_P52,Deborah Turner 436,UA9989,1K
UA1220,Betty White 849,UA122,Basic
UA1221,Dennis Reyes 81,UA122,Basic
UA1222,Laura Miller 129,UA122,Basic
UA1223,Jerry Ramirez 68,UA122,Basic
UA1224,Betty Morgan 722,UA122,Gold
UA1225,Eric Campbell 696,UA122,Silver
UA1226,Linda Robinson 239,UA122,Gold
UA1227,Donna Perez 100,UA122,Basic
UA1228,Gregory Nguyen 13,UA122,Basic
UA1229,Brian Stewart 434,UA122,Silver
UA12210,Dennis Campbell 342,UA122,Gold
UA12211,Barbara Stewart 25,UA122,Gold
UA12212,Samuel Clark 189,UA122,Gold
UA12213,Scott Hall 433,UA122,Silver
UA12214,Helen Reyes 359,UA122,Basic
UA12215,Jonathan Nguyen 525,UA122,Basic
UA12216,Alexander Collins 805,UA122,1K
UA12217,Emily Harris 520,UA122,Basic
UA12218,Michael Cooper 474,UA122,Silver
UA12219,Andrew White 375,UA122,1K
UA12220,Ruth Lee 690,UA122,Basic
UA12221,Paul Young 540,UA122,Gold
UA12222,Edward Moore 754,UA122,Basic
UA12223,Matthew Clark 798,UA122,Silver
UA12224,Kimberly Ortiz 763,UA122,Silver
UA12225,Nicholas Baker 356,UA122,Gold
UA12226,Brandon Scott 631,UA122,Basic
UA12227,Patrick Brown 421,UA122,Basic
UA12228,Laura Lee 369,UA122,Gold
UA12229,Justin Garcia 789,UA122,Silver
UA12230,Eric Hall 371,UA122,Basic
UA12231,Nancy Anderson 312,UA122,Basic
UA12232,Michelle Smith 333,UA122,Silver
UA12233,Patrick Carter 759,UA122,1K
UA12234,Dorothy Cruz 349,UA122,Basic
UA12235,Carol Hernandez 264,UA122,Gold
UA12236,Jennifer Sanchez 288,UA122,Basic
UA12237,Justin Gomez 770,UA122,Basic
UA12238,Raymond Diaz 990,UA122,Silver
UA12239,Gary Peterson 449,UA122,Basic
UA12240,Sharon Stewart 861,UA122,Basic
UA12241,Helen Cruz 510,UA122,Silver
UA12242,Helen Jackson 518,UA122,Silver
UA12243,Emily Richardson 723,UA122,Basic
UA12244,Michelle Campbell 648,UA122,Silver
UA12245,Ruth Cook 675,UA122,Basic
UA12246,Ruth Williams 136,UA122,Basic
UA12247,Ronald Torres 185,UA122,Basic
UA12248,Charles Kim 232,UA122,Basic
UA12249,Sandra Campbell 991,UA122,Gold
UA12250,Lisa Richardson 235,UA122,Silver
UA12251,Betty Jones 423,UA122,Basic
UA12252,Ruth Ortiz 804,UA122,Basic
UA12253,Thomas Jones 128,UA122,Basic
UA12254,Joseph Brown 694,UA122,Basic
UA12255,Emily Richardson 998,UA122,Basic
UA12256,Richard Taylor 636,UA122,Gold
UA12257,Karen Morris 491,UA122,Basic
UA12258,Jerry Hill 939,UA122,Basic
UA12259,Deborah Young 956,UA122,Basic
UA12260,Lisa Rivera 898,UA122,Silver
UA12261,Sandra Jackson 156,UA122,Basic
UA12262,Michelle Allen 758,UA122,Gold
UA12263,Lisa Rodriguez 482,UA122,Basic
UA12264,George Cox 353,UA122,Silver
UA12265,Karen Scott 159,UA122,Silver
UA12266,Karen Johnson 59,UA122,Basic
UA12267,Carol Lee 935,UA122,1K
UA12268,Christopher Bailey 73,UA122,Basic
UA12269,Timothy Lopez 140,UA122,Silver
UA12270,Joshua Allen 626,UA122,Gold
UA12271,Laura Ward 124,UA122,Basic
UA12272,Susan Mitchell 378,UA122,Basic
UA12273,Dennis Thompson 885,UA122,Basic
UA12274,William Perez 918,UA122,Basic
UA12275,Raymond Reyes 521,UA122,Basic
UA12276,William Taylor 190,UA122,Silver
UA12277,Timothy Nguyen 835,UA122,Silver
UA12278,Dennis King 678,UA122,Silver
UA12279,Robert Hall 426,UA122,Basic
UA12280,Sharon Young 503,UA122,Basic
UA12281,John Stewart 702,UA122,Basic
UA12282,Karen Torres 332,UA122,1K
UA12283,Helen Roberts 691,UA122,1K
UA12284,Eric Jackson 371,UA122,Silver
UA12285,Richard Phillips 335,UA122,Basic
UA46210,Timothy Nguyen 688,UA4621,Basic
UA46211,Helen Kelly 710,UA4621,Gold
UA46212,Michelle Perez 963,UA4621,Silver
UA46213,Timothy Adams 249,UA4621,Basic
UA46214,Jason Walker 69,UA4621,Basic
UA46215,Richard Kelly 762,UA4621,Gold
UA46216,Ruth Carter 171,UA4621,Gold
UA46217,George Turner 945,UA4621,Basic
UA46218,Steven Reed 804,UA4621,Basic
UA46219,David Hall 398,UA4621,Silver
UA462110,Deborah Peterson 407,UA4621,Gold
UA462111,Edward Ramos 909,UA4621,1K
UA462112,Matthew Scott 992,UA4621,Gold
UA462113,Christopher Diaz 99,UA4621,Basic
UA462114,Raymond Kelly 563,UA4621,Basic
UA462115,Samuel Kim 578,UA4621,Basic
UA462116,Donna Diaz 751,UA4621,Basic
UA462117,Donna Phillips 447,UA4621,Basic
UA462118,Jason Rodriguez 310,UA4621,Basic
UA462119,Kevin Kim 274,UA4621,Basic
UA462120,Helen Garcia 123,UA4621,Basic
UA462121,Larry Harris 814,UA4621,Basic
UA462122,Nancy Hernandez 395,UA4621,Silver
UA462123,Thomas Moore 217,UA4621,Basic
UA79470,Ruth Nguyen 678,UA7947,Gold
UA79471,William Richardson 73,UA7947,Basic
UA79472,Jonathan Walker 86,UA7947,Basic
UA79473,Frank Harris 129,UA7947,Basic
UA79474,Deborah Rogers 891,UA7947,Silver
UA79475,Christopher Davis 756,UA7947,Silver
UA79476,Jack Williams 802,UA7947,Gold
UA79477,Mark Parker 805,UA7947,Silver
UA79478,Timothy Wright 485,UA7947,Basic
UA79479,Brian Anderson 436,UA7947,Basic
UA794710,Robert Taylor 505,UA7947,Basic
UA794711,Jerry Richardson 807,UA7947,Gold
UA794712,Donald Torres 56,UA7947,Gold
UA794713,Donald Brown 57,UA7947,Silver
UA794714,Betty Murphy 675,UA7947,Gold
UA794715,Nancy Cooper 366,UA7947,Basic
UA794716,Jonathan Ortiz 131,UA7947,Basic
UA794717,Dorothy Carter 420,UA7947,Basic
UA794718,Linda Howard 615,UA7947,Basic
UA794719,Linda Smith 947,UA7947,Silver
UA794720,Richard Cooper 325,UA7947,Basic
UA794721,Edward King 2,UA7947,Basic
UA794722,Kenneth Jackson 20,UA7947,Basic
UA794723,Karen Morgan 166,UA7947,Gold
UA794724,Lisa Cruz 132,UA7947,Basic
UA794725,Joshua Garcia 6,UA7947,Basic
UA794726,Samuel Walker 229,UA7947,Basic
UA794727,Alexander Phillips 7,UA7947,Basic
UA794728,Alexander Kim 649,UA7947,Gold
UA794729,Deborah Lewis 124,UA7947,1K
UA794730,Linda Morales 605,UA7947,Basic
UA794731,Jacob Hall 812,UA7947,Basic
UA794732,Helen Hall 610,UA7947,Silver
UA794733,Jeffrey Adams 42,UA7947,Basic
UA794734,Deborah Stewart 782,UA7947,Silver
UA794735,Nancy Gomez 287,UA7947,Basic
UA794736,Robert Kim 437,UA7947,Gold
UA794737,Eric Anderson 838,UA7947,Basic
UA794738,Donna Rivera 119,UA7947,Gold
UA794739,Alexander Walker 718,UA7947,Basic
UA794740,Barbara Rodriguez 984,UA7947,Gold
UA794741,Ronald Davis 116,UA7947,Silver
UA794742,Ruth Hall 907,UA7947,Basic
UA94040,Eric Davis 530,UA9404,Basic
UA94041,Nancy Young 603,UA9404,Basic
UA94042,Dorothy Hill 412,UA9404,Gold
UA94043,Nancy Edwards 594,UA9404,Gold
UA94044,Jack Peterson 241,UA9404,Basic
UA94045,Ryan Scott 697,UA9404,Basic
UA94046,Susan Reyes 956,UA9404,Basic
UA94047,Barbara Davis 103,UA9404,Basic
UA94048,Sharon Jones 221,UA9404,Basic
UA94049,Matthew Phillips 315,UA9404,Basic
UA940410,Gregory Harris 344,UA9404,Gold
UA940411,James Murphy 698,UA9404,1K
UA940412,Ruth Brown 196,UA9404,Basic
UA940413,Nancy Lewis 672,UA9404,Silver
UA940414,Justin Ramirez 940,UA9404,Gold
UA940415,Joseph Davis 222,UA9404,Silver
UA940416,Karen Turner 819,UA9404,Basic
UA940417,David Diaz 963,UA9404,Silver
UA940418,Sharon Reed 496,UA9404,Silver
UA940419,Jessica Taylor 330,UA9404,Basic
UA940420,Jacob Howard 543,UA9404,Basic
UA940421,Jacob Torres 512,UA9404,Basic
UA940422,Jerry Wright 599,UA9404,Basic
UA940423,Patrick Ortiz 798,UA9404,Silver
UA940424,Dorothy Flores 949,UA9404,Silver
UA940425,Jerry Peterson 814,UA9404,Silver
UA940426,Jack Nguyen 591,UA9404,Basic
UA940427,Karen Sanchez 583,UA9404,Silver
UA940428,Emily Hill 95,UA9404,Silver
UA940429,Donald Kim 88,UA9404,Basic
UA940430,Lisa Clark 748,UA9404,Gold
UA940431,Susan Taylor 43,UA9404,Basic
UA940432,Ronald Flores 415,UA9404,Basic
UA940433,Helen Hall 274,UA9404,Basic
UA940434,Christopher Collins 870,UA9404,Silver
UA940435,Sandra Edwards 136,UA9404,Gold
UA940436,Joshua Ward 489,UA9404,Basic
UA940437,Brandon Jackson 186,UA9404,Basic
UA940438,Edward Morales 17,UA9404,Silver
UA940439,Brandon Parker 504,UA9404,Basic
UA940440,Patricia Evans 777,UA9404,Silver
UA940441,Ryan Smith 537,UA9404,Basic
UA940442,Alexander Hernandez 223,UA9404,Basic
UA940443,Deborah Martin 233,UA9404,Basic
UA940444,Paul Martinez 132,UA9404,Basic
UA940445,Betty Garcia 947,UA9404,Gold
UA940446,Jonathan Morris 857,UA9404,Basic
UA940447,Raymond Lopez 1,UA9404,Basic
UA940448,Nancy Thomas 88,UA9404,Basic
UA940449,Kimberly Wilson 783,UA9404,Basic
UA940450,Edward Sanchez 151,UA9404,Silver
UA940451,Betty Scott 562,UA9404,Silver
UA940452,William Peterson 492,UA9404,Gold
UA940453,Sharon Richardson 719,UA9404,Silver
UA940454,Patricia Reed 716,UA9404,1K
UA940455,Eric Green 974,UA9404,Basic
UA940456,Laura Green 65,UA9404,Gold
UA940457,Jonathan Parker 513,UA9404,Basic
UA940458,Susan Roberts 845,UA9404,Gold
UA940459,Helen Stewart 823,UA9404,Basic
UA940460,Patricia Murphy 290,UA9404,Basic
UA940461,Deborah Bailey 333,UA9404,Basic
UA940462,Donna Howard 583,UA9404,Basic
UA940463,Emily Clark 145,UA9404,Silver
UA940464,Anthony Torres 170,UA9404,Basic
UA940465,Deborah Cook 208,UA9404,Basic
UA940466,Nancy Harris 304,UA9404,Basic
UA940467,Charles Parker 434,UA9404,Silver
UA940468,Ruth Bailey 209,UA9404,Basic
UA940469,Emily Thomas 409,UA9404,Basic
UA940470,Jason Ward 791,UA9404,Basic
UA940471,Nancy Stewart 162,UA9404,Basic
UA940472,Helen Gutierrez 932,UA9404,Basic
UA940473,Ruth Hill 508,UA9404,Basic
UA940474,Carol Rogers 684,UA9404,Basic
UA940475,Sandra Moore 565,UA9404,Basic
UA940476,Patricia Morales 222,UA9404,Basic
UA940477,Jonathan Reed 43,UA9404,1K
UA940478,Daniel Wilson 908,UA9404,Silver
UA940479,Mark Bailey 940,UA9404,Gold
UA940480,Sandra Gutierrez 647,UA9404,Silver
UA940481,Lisa Robinson 578,UA9404,Basic
UA940482,Timothy Evans 143,UA9404,Basic
UA940483,Timothy Thompson 48,UA9404,Basic
UA940484,Deborah Gomez 782,UA9404,Basic
UA940485,Ruth Rodriguez 868,UA9404,Basic
UA940486,Daniel Ramirez 391,UA9404,Basic
UA99120,Michelle Martinez 196,UA9912,Basic
UA99121,Helen Lewis 238,UA9912,Basic
UA99122,Carol Nelson 133,UA9912,Basic
UA99123,Jennifer Baker 194,UA9912,Gold
UA99124,Helen Reed 773,UA9912,Basic
UA99125,Nancy Wilson 86,UA9912,Basic
UA99126,Gary Murphy 592,UA9912,Basic
UA99127,Edward Scott 982,UA9912,Silver
UA99128,George Cook 841,UA9912,Basic
UA99129,Justin Harris 12,UA9912,Gold
UA991210,Nancy Young 239,UA9912,Silver
UA991211,Timothy Reyes 566,UA9912,Basic
UA991212,Larry Lee 468,UA9912,Gold
UA991213,Kenneth Richardson 557,UA9912,Gold
UA991214,Karen Cook 429,UA9912,Basic
UA991215,Barbara Reed 458,UA9912,Silver
UA991216,Emily Rodriguez 562,UA9912,Basic
UA991217,Jacob Thomas 718,UA9912,Basic
UA991218,Richard Brown 262,UA9912,Basic
UA991219,Sandra Green 695,UA9912,Basic
UA991220,Nancy Flores 541,UA9912,Basic
UA991221,Jeffrey Hernandez 205,UA9912,Gold
UA991222,George Diaz 431,UA9912,Basic
UA991223,Alexander Richardson 518,UA9912,Silver
UA991224,James Sanchez 667,UA9912,Basic
UA991225,Sandra Kim 93,UA9912,Silver
UA991226,Anthony Jackson 318,UA9912,Basic
UA991227,Jessica Reyes 136,UA9912,Basic
UA991228,Helen Clark 116,UA9912,Silver
UA991229,Christopher Cook 205,UA9912,Gold
UA991230,Patricia Murphy 368,UA9912,Basic
UA991231,Carol Davis 724,UA9912,Gold
UA991232,Nancy Ramirez 312,UA9912,Basic
UA991233,Kenneth Green 323,UA9912,Silver
UA991234,Barbara Howard 341,UA9912,Basic
UA991235,Dorothy Richardson 71,UA9912,Basic
UA991236,Alexander Baker 601,UA9912,Basic
UA991237,Alexander Thomas 493,UA9912,Basic
UA991238,Dorothy Ward 890,UA9912,Basic
UA991239,Laura Wilson 383,UA9912,Silver
UA991240,Lisa Allen 480,UA9912,Silver
UA991241,Dennis Wilson 548,UA9912,Gold
UA991242,Nancy Anderson 280,UA9912,Basic
UA991243,Benjamin Gutierrez 51,UA9912,Gold
UA991244,Christopher Lee 935,UA9912,Basic
UA991245,Joshua Peterson 687,UA9912,Basic
UA991246,Sandra Morales 516,UA9912,1K
UA991247,Donald Morales 897,UA9912,Gold
UA991248,Jack Adams 206,UA9912,Basic
UA991249,Michelle Wilson 206,UA9912,Basic
UA991250,Michelle Kim 982,UA9912,Gold
UA991251,Emily Edwards 703,UA9912,Silver
UA991252,Stephen Baker 745,UA9912,Basic
UA991253,Matthew Cox 682,UA9912,Silver
UA991254,Ruth Reed 951,UA9912,Gold
UA991255,Benjamin Kelly 700,UA9912,Silver
UA991256,Carol Wilson 164,UA9912,Gold
UA991257,Jack Jones 678,UA9912,Silver
UA991258,Benjamin Young 466,UA9912,Silver
UA991259,Benjamin Sanchez 264,UA9912,Basic
UA991260,Benjamin Davis 759,UA9912,Basic
UA991261,Patricia Collins 437,UA9912,Basic
UA991262,Helen Robinson 671,UA9912,Gold
UA991263,Ruth Hill 800,UA9912,Basic
UA991264,David Stewart 620,UA9912,Basic
UA991265,Donald White 236,UA9912,Silver
UA991266,Sandra Howard 450,UA9912,Silver
UA991267,Jessica Cruz 870,UA9912,Basic
UA991268,Nancy Evans 191,UA9912,Basic
UA991269,Nancy Brown 198,UA9912,Basic
UA991270,Joshua Brown 151,UA9912,1K
UA991271,Patrick Hill 769,UA9912,Silver
UA991272,Benjamin Bailey 371,UA9912,Silver
UA991273,Michelle Scott 229,UA9912,Basic
UA991274,Michelle Turner 305,UA9912,Basic
UA991275,Jerry Moore 29,UA9912,Gold
UA991276,Laura Reed 442,UA9912,Basic
UA991277,Robert Gutierrez 909,UA9912,Basic
UA991278,Nancy Morris 820,UA9912,Basic
UA991279,Donna Nguyen 87,UA9912,Basic
UA991280,Ronald Parker 351,UA9912,Basic
UA991281,Mary Kelly 529,UA9912,Silver
UA991282,Karen Taylor 864,UA9912,Basic
UA991283,Larry Ortiz 82,UA9912,Basic
UA991284,Timothy Ortiz 339,UA9912,Silver
UA991285,Sarah Ramos 634,UA9912,Basic
UA991286,Steven Morgan 985,UA9912,Gold
UA991287,Jacob Carter 899,UA9912,Gold
UA991288,Justin Gomez 977,UA9912,Basic
UA991289,William Cook 135,UA9912,Basic
UA991290,Sandra Adams 832,UA9912,Silver
UA991291,Sarah Campbell 112,UA9912,Basic
UA991292,Matthew Evans 610,UA9912,Basic
UA991293,Patricia Flores 790,UA9912,Basic
UA991294,Larry Diaz 247,UA9912,Gold
UA991295,Sandra Kim 554,UA9912,Basic
UA991296,Barbara Howard 518,UA9912,Gold
UA991297,Michael Turner 163,UA9912,Basic
UA991298,Jack Morales 853,UA9912,Silver
UA991299,Gregory Hill 760,UA9912,Basic
UA9912100,Ruth Martin 328,UA9912,Silver
UA9912101,Nancy Johnson 356,UA9912,Silver
UA9912102,Sandra Ramirez 985,UA9912,1K
UA9912103,Helen Parker 41,UA9912,1K
UA9912104,Jonathan Edwards 274,UA9912,Basic
UA9912105,Jennifer Parker 795,UA9912,Gold
UA9912106,Ruth Hall 24,UA9912,Silver
UA9912107,Sarah Martinez 106,UA9912,Gold
UA9912108,Thomas Thompson 613,UA9912,Silver
UA9912109,Carol Young 756,UA9912,Basic
UA9912110,Emily Scott 756,UA9912,Basic
UA9912111,Betty King 323,UA9912,Basic
UA9912112,Timothy King 789,UA9912,Basic
UA9912113,Brian Morales 337,UA9912,Basic
UA9912114,Gregory Diaz 801,UA9912,Basic
UA9912115,Lisa Mitchell 206,UA9912,Basic
UA9912116,Lisa Wilson 756,UA9912,Basic
UA9912117,Barbara Jones 676,UA9912,Gold
UA9912118,Kimberly Richardson 224,UA9912,Basic
UA9912119,Deborah Thomas 851,UA9912,Basic
UA9912120,Laura Collins 815,UA9912,Basic
UA9912121,Deborah Ortiz 411,UA9912,Basic
UA9912122,Kevin Adams 120,UA9912,1K
UA9912123,Betty Jones 13,UA9912,Gold
UA9912124,Donna Baker 362,UA9912,Basic
UA9912125,Gregory Harris 266,UA9912,Gold
UA9912126,Carol Hernandez 326,UA9912,Silver
UA9912127,Nancy Wright 320,UA9912,Basic
UA9912128,Jack Ortiz 647,UA9912,1K
UA9912129,George Wright 242,UA9912,Gold
UA9912130,Deborah Jackson 1,UA9912,Basic
UA9912131,Sandra Gonzalez 480,UA9912,Silver
UA9912132,Paul Gonzalez 280,UA9912,1K
UA9912133,Sharon Turner 97,UA9912,Silver
UA9912134,Laura Hernandez 838,UA9912,Basic
UA9912135,Joshua Ward 822,UA9912,Silver
UA9912136,Lisa Wilson 739,UA9912,Basic
UA83470,Helen Cooper 971,UA8347,Silver
UA83471,Dorothy King 664,UA8347,Basic
UA83472,Ruth Baker 49,UA8347,Gold
UA83473,James Roberts 484,UA8347,Silver
